name,serie,vat
948ES89,12VASD4859201,JRSA890609GJ3
948ES90,12VASD4859202,JRSA890609GJ4
948ES91,12VASD4859203,JRSA890609GJ5
948ES92,12VASD4859204,JRSA890609GJ6
948ES93,12VASD4859205,JRSA890609GJ7
948ES94,12VASD4859206,JRSA890609GJ8
948ES95,12VASD4859207,JRSA890609GJ9
948ES96,12VASD4859208,JRSA890609GJ10
948ES97,12VASD4859209,JRSA890609GJ11
948ES98,12VASD4859210,JRSA890609GJ12
948ES99,12VASD4859211,JRSA890609GJ13
948ES100,12VASD4859212,JRSA890609GJ14
948ES101,12VASD4859213,JRSA890609GJ15
948ES102,12VASD4859214,JRSA890609GJ16
948ES103,12VASD4859215,JRSA890609GJ17
948ES104,12VASD4859216,JRSA890609GJ18
948ES105,12VASD4859217,JRSA890609GJ19
948ES106,12VASD4859218,JRSA890609GJ20
948ES107,12VASD4859219,JRSA890609GJ21
948ES108,12VASD4859220,JRSA890609GJ22
948ES109,12VASD4859221,JRSA890609GJ23
948ES110,12VASD4859222,JRSA890609GJ24
948ES111,12VASD4859223,JRSA890609GJ25
948ES112,12VASD4859224,JRSA890609GJ26
948ES113,12VASD4859225,JRSA890609GJ27
948ES114,12VASD4859226,JRSA890609GJ28
948ES115,12VASD4859227,JRSA890609GJ29
948ES116,12VASD4859228,JRSA890609GJ30
948ES117,12VASD4859229,JRSA890609GJ31
948ES118,12VASD4859230,JRSA890609GJ32
948ES119,12VASD4859231,JRSA890609GJ33
948ES120,12VASD4859232,JRSA890609GJ34
948ES121,12VASD4859233,JRSA890609GJ35
948ES122,12VASD4859234,JRSA890609GJ36
948ES123,12VASD4859235,JRSA890609GJ37
948ES124,12VASD4859236,JRSA890609GJ38
948ES125,12VASD4859237,JRSA890609GJ39
948ES126,12VASD4859238,JRSA890609GJ40
948ES127,12VASD4859239,JRSA890609GJ41
948ES128,12VASD4859240,JRSA890609GJ42
948ES129,12VASD4859241,JRSA890609GJ43
948ES130,12VASD4859242,JRSA890609GJ44
948ES131,12VASD4859243,JRSA890609GJ45
948ES132,12VASD4859244,JRSA890609GJ46
948ES133,12VASD4859245,JRSA890609GJ47
948ES134,12VASD4859246,JRSA890609GJ48
948ES135,12VASD4859247,JRSA890609GJ49
948ES136,12VASD4859248,JRSA890609GJ50
948ES137,12VASD4859249,JRSA890609GJ51
948ES138,12VASD4859250,JRSA890609GJ52
948ES139,12VASD4859251,JRSA890609GJ53
948ES140,12VASD4859252,JRSA890609GJ54
948ES141,12VASD4859253,JRSA890609GJ55
948ES142,12VASD4859254,JRSA890609GJ56
948ES143,12VASD4859255,JRSA890609GJ57
948ES144,12VASD4859256,JRSA890609GJ58
948ES145,12VASD4859257,JRSA890609GJ59
948ES146,12VASD4859258,JRSA890609GJ60
948ES147,12VASD4859259,JRSA890609GJ61
948ES148,12VASD4859260,JRSA890609GJ62
948ES149,12VASD4859261,JRSA890609GJ63
948ES150,12VASD4859262,JRSA890609GJ64
948ES151,12VASD4859263,JRSA890609GJ65
948ES152,12VASD4859264,JRSA890609GJ66
948ES153,12VASD4859265,JRSA890609GJ67
948ES154,12VASD4859266,JRSA890609GJ68
948ES155,12VASD4859267,JRSA890609GJ69
948ES156,12VASD4859268,JRSA890609GJ70
948ES157,12VASD4859269,JRSA890609GJ71
948ES158,12VASD4859270,JRSA890609GJ72
948ES159,12VASD4859271,JRSA890609GJ73
948ES160,12VASD4859272,JRSA890609GJ74
948ES161,12VASD4859273,JRSA890609GJ75
948ES162,12VASD4859274,JRSA890609GJ76
948ES163,12VASD4859275,JRSA890609GJ77
948ES164,12VASD4859276,JRSA890609GJ78
948ES165,12VASD4859277,JRSA890609GJ79
948ES166,12VASD4859278,JRSA890609GJ80
948ES167,12VASD4859279,JRSA890609GJ81
948ES168,12VASD4859280,JRSA890609GJ82
948ES169,12VASD4859281,JRSA890609GJ83
948ES170,12VASD4859282,JRSA890609GJ84
948ES171,12VASD4859283,JRSA890609GJ85
948ES172,12VASD4859284,JRSA890609GJ86
948ES173,12VASD4859285,JRSA890609GJ87
948ES174,12VASD4859286,JRSA890609GJ88
948ES175,12VASD4859287,JRSA890609GJ89
948ES176,12VASD4859288,JRSA890609GJ90
948ES177,12VASD4859289,JRSA890609GJ91
948ES178,12VASD4859290,JRSA890609GJ92
948ES179,12VASD4859291,JRSA890609GJ93
948ES180,12VASD4859292,JRSA890609GJ94
948ES181,12VASD4859293,JRSA890609GJ95
948ES182,12VASD4859294,JRSA890609GJ96
948ES183,12VASD4859295,JRSA890609GJ97
948ES184,12VASD4859296,JRSA890609GJ98
948ES185,12VASD4859297,JRSA890609GJ99
948ES186,12VASD4859298,JRSA890609GJ100
948ES187,12VASD4859299,JRSA890609GJ101
948ES188,12VASD4859300,JRSA890609GJ102
